#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0008589533833525848,0.0005681608176216905,0.003878260830255947,1.9322769889427338e-10,8.531068188513426e-10,6.735114304650696e-10,353234,Nada,Nada
0.0011991630447762127,0.0004470111723136998,0.0035690033309788306,2.8941382219940583e-10,1.1931280910025025e-09,9.738569683427382e-10,151375,Nada,Nada
0.0010358755526042986,0.0004967869939909424,0.003659287112743107,1.9936701554255008e-10,8.464559452069691e-10,6.652126378810455e-10,164450,Nada,Nada
0.0010543728782756202,0.0005070761542316179,0.00373231180706097,2.199136299321578e-10,9.288325811663339e-10,7.556842588530619e-10,800588,Nada,Nada
0.001324933672907256,0.00039073965996218085,0.0034277633239826,3.6553412451281316e-10,1.4721487143145984e-09,1.2141309396364006e-09,899031,Nada,Nada
0.001211236475107888,0.00041615224945553526,0.0035338370760750588,2.7534088718544537e-10,1.1379433269859094e-09,9.200933731858926e-10,678436,Nada,Nada
0.0012188772327378008,0.0003900413776480634,0.003453397187355476,2.712555720815715e-10,1.1165630395217784e-09,9.065479096893301e-10,483828,Nada,Nada
0.0013004233881228388,0.00035215417798017224,0.0033151835770864565,3.207947278085531e-10,1.30087903543864e-09,1.0588330059202095e-09,161159,Nada,Nada
0.0013686527132481074,0.00039794993070650945,0.003359007569440451,4.051612760819635e-10,1.64266190430037e-09,1.324724355047967e-09,324542,Nada,Nada
0.0010123676581509616,0.0005401933095713142,0.0037858532451329583,2.3104555572401753e-10,9.89745371657467e-10,7.938674066872322e-10,436725,Nada,Nada
0.0012530853903425687,0.00047938374661236807,0.003669893724161789,3.759750659396908e-10,1.5550227159284115e-09,1.2458541013503728e-09,878840,Nada,Nada
0.0012651687673886523,0.0004392514500814278,0.0034508064094353197,3.0879555744650387e-10,1.2645909274205273e-09,1.0303900753798552e-09,872599,Nada,Nada
0.001125672127284809,0.00048198625703165996,0.003625203162603507,2.6190584727167844e-10,1.08818992573614e-09,8.946194964828609e-10,643938,Nada,Nada
0.0010781420046065988,0.00045651974274212053,0.0036389611744383145,2.1620345956469346e-10,9.197629960551014e-10,7.310202246178171e-10,873918,Nada,Nada
0.0013532384829136326,0.0004221723565896293,0.003393352346844581,4.232226230443963e-10,1.6957178253187556e-09,1.4037837135395828e-09,3701,Nada,Nada
0.0010104101785644323,0.0005307484259045865,0.0037323819086287897,2.1888122274410996e-10,9.379969083411188e-10,7.51514177053839e-10,185684,Nada,Nada
0.00120231292268816,0.0004006937104565945,0.0034369147235323045,2.5889184100439935e-10,1.0664532286346578e-09,8.702853179514287e-10,944192,Nada,Nada
0.001342488683710081,0.00040079597823308347,0.0034443943797204247,3.893725171198408e-10,1.5758780174790763e-09,1.2814673522644972e-09,301990,Nada,Nada
0.001201169830508357,0.00044633964447481496,0.0035519111297538783,2.917790266445609e-10,1.2020908512324877e-09,9.822407573252472e-10,675855,Nada,Nada
0.0011396845670165897,0.0005192731455032495,0.003637607423672431,2.8103626174143044e-10,1.1792258990621118e-09,9.53003172919087e-10,893647,Nada,Nada
0.0012915875546919114,0.0003776191596299495,0.0034437896474690346,3.239144104097609e-10,1.317963636387983e-09,1.0712651930900252e-09,880573,Nada,Nada
0.001200237484910037,0.0004543638809671149,0.0034946589407119275,2.929209348858008e-10,1.2113602233683413e-09,9.861904417445272e-10,109773,Nada,Nada
0.0011092991927492283,0.0004908396422959434,0.003677602137651399,2.3679952334127504e-10,1.0055254718387047e-09,7.982506420108754e-10,139764,Nada,Nada
0.000987377414469877,0.0005505357621428098,0.003853102075109127,2.0251116644414072e-10,8.690631353137501e-10,6.994821549927359e-10,926607,Nada,Nada
0.0012043806872991517,0.0004575431351286183,0.003513672739944057,2.8885271074309617e-10,1.1999595843217127e-09,9.685066215500193e-10,804645,Nada,Nada
0.001241522478011978,0.0004575061608914411,0.003628965503239671,3.5385544195846814e-10,1.4518697958386287e-09,1.1793643228091851e-09,981743,Nada,Nada
0.0009469756003734359,0.0005599675180502895,0.003832203140892013,1.977666625191539e-10,8.549965283433694e-10,6.861518004173273e-10,84882,Nada,Nada
0.0011330103293798932,0.00042739893692162747,0.0035231166908238796,2.2237612728267432e-10,9.363738609970626e-10,7.480554681785222e-10,9993,Nada,Nada
0.0011572905018738043,0.00047012089693487645,0.0035224603510088646,2.678303596792748e-10,1.1168231340195268e-09,9.050253360176079e-10,564428,Nada,Nada
0.0013317333061789573,0.00042481692165145904,0.003467086309682184,3.997255911494817e-10,1.6129100001907803e-09,1.320657542088105e-09,435953,Nada,Nada
0.001071761560750537,0.0004679074263298957,0.0036615113847955163,2.1824563299400793e-10,9.203015957702325e-10,7.452719009430353e-10,236652,Nada,Nada
0.0011542630766766895,0.0004724515460824942,0.003565890517491236,2.733622056806341e-10,1.1399261574356428e-09,9.239707511044935e-10,87148,Nada,Nada
0.0008911272801593973,0.0006125275438582225,0.003989200408039775,2.0809408382765377e-10,9.09331848472789e-10,7.2736711427627e-10,19519,Nada,Nada
0.0012479449826513574,0.00042700019100996725,0.0034861969386623436,3.4683406866832433e-10,1.4288677199367052e-09,1.1531382182291998e-09,520394,Nada,Nada
0.0011373838721359583,0.000566915119309249,0.0038328357088412307,3.3012060806878367e-10,1.3813275629971261e-09,1.1215233968409498e-09,990429,Nada,Nada
0.0011747812375739904,0.00045591457840220284,0.003614830781689399,2.532620897963199e-10,1.0562890950339319e-09,8.488074518984735e-10,627492,Nada,Nada
0.0009776017467105179,0.0005105264909468399,0.003759691365447806,2.0522107335191899e-10,8.956576590120592e-10,6.99858935616428e-10,965536,Nada,Nada
0.0011361406032468029,0.00037131775876575717,0.003406657484407291,2.46266018303843e-10,1.0129702375145974e-09,8.416555666350463e-10,395310,Nada,Nada
0.0012598286466307706,0.00041988282443954306,0.0034921732892323086,3.230346390449849e-10,1.3193636124067807e-09,1.07885159927048e-09,325652,Nada,Nada
0.0011275413291803385,0.0004983198436019901,0.0037064112003472953,2.380420119937262e-10,9.97381588808135e-10,8.055125513647961e-10,357460,Nada,Nada
0.0011255356740742283,0.0004942029028884081,0.0036405549537973938,2.4580609173259944e-10,1.0409107537375131e-09,8.271764047063224e-10,2079,Nada,Nada
0.0012605333221246825,0.00039870900748617685,0.00344888670939259,2.790211588341062e-10,1.1379739345212062e-09,9.315821018497577e-10,243794,Nada,Nada
0.0010781830539935567,0.00048488484898728796,0.003723621476422344,2.321791100047302e-10,9.867365815392848e-10,7.873175958858598e-10,44328,Nada,Nada
0.0012761736420924096,0.00031882231079989403,0.0033171525725348813,2.8417148884764795e-10,1.1515262631647593e-09,9.446777611132772e-10,832619,Nada,Nada
0.0012444444044449592,0.00033364654335262136,0.0032629305328548295,2.520994031205511e-10,1.0273687725535742e-09,8.442855257045276e-10,79341,Nada,Nada
0.0010677894117205084,0.00043091754197270186,0.003544470061728514,2.154555145824527e-10,9.144195065684804e-10,7.325193649853158e-10,125837,Nada,Nada
0.0010705804226570084,0.00052817299781077,0.0037829854053903892,2.563663852047847e-10,1.0862637440698563e-09,8.763664552258631e-10,182159,Nada,Nada
0.001194322835092696,0.00044172768470164054,0.003532075103461422,2.7298077933020697e-10,1.129066420781194e-09,9.178501741061809e-10,425699,Nada,Nada
0.0012847632499893467,0.00042772438144424884,0.0034944570103374313,3.246613423372256e-10,1.31994354774329e-09,1.0806913117999801e-09,717942,Nada,Nada
0.0010451285831593114,0.0004912463829054147,0.0037321231819904942,2.0654659894803308e-10,8.813533806013903e-10,7.037450555682825e-10,745626,Nada,Nada
0.001186506825256417,0.0005213413020731029,0.0037267078058465597,3.04140208163892e-10,1.2743796088737783e-09,1.017109238014501e-09,330855,Nada,Nada
0.0009644402777839343,0.000477581894847095,0.003712648186847768,2.0035642018350647e-10,8.644575157781501e-10,6.911870778795972e-10,107905,Nada,Nada
0.001303299852402699,0.00039273660680899127,0.0033730357795096143,3.352929397688802e-10,1.3614943172255808e-09,1.1131339982908568e-09,228692,Nada,Nada
0.0011542549436168775,0.0004768562975714118,0.003639449634953443,2.5351495983406814e-10,1.0605144379128575e-09,8.550345626319163e-10,340558,Nada,Nada
0.0012407132464220042,0.00035286498910471294,0.003357908910132014,2.8513876114219634e-10,1.1688752997410281e-09,9.477665686379044e-10,432638,Nada,Nada
0.0012041898519917034,0.0004015057033472549,0.0034696108844054674,2.7671352275255576e-10,1.1396879145601785e-09,9.285969091791952e-10,504156,Nada,Nada
0.0013364807117883723,0.00032272018513862164,0.003148348871291181,3.387762919292899e-10,1.3648047772923118e-09,1.1234874372619153e-09,615199,Nada,Nada
0.001239911946454335,0.0004465368485345167,0.003547707334938645,3.2964173412499944e-10,1.3490675708093198e-09,1.1049803932081353e-09,957612,Nada,Nada
0.0011709648103319426,0.0004856945624564496,0.0036283147532841457,2.8090338877632327e-10,1.1613053860496887e-09,9.528309663202725e-10,105380,Nada,Nada
0.0011523102288134807,0.0003857721971510807,0.0034217512189605084,2.2863573928353852e-10,9.55631899721035e-10,7.670597572667921e-10,468339,Nada,Nada
0.0011014329007642094,0.0004909831419518323,0.003615712594780859,2.3448775941500136e-10,9.751817397049993e-10,8.072493655130279e-10,612046,Nada,Nada
0.001153209280757509,0.00040807518365563664,0.003475893112512128,2.398858028719177e-10,1.0053894554536872e-09,8.035882195468266e-10,923627,Nada,Nada
0.0011092930236597672,0.0004518728948384511,0.0035713501936847957,2.398954164738593e-10,1.001491263622166e-09,8.170585675043239e-10,946811,Nada,Nada
0.001171612189236773,0.0004580579756267398,0.003533272276038929,2.499825317856814e-10,1.0324917840472401e-09,8.472030789923593e-10,144283,Nada,Nada
0.001129159525182687,0.00046096897002571684,0.0036453986403692535,2.398417799823128e-10,1.0059829329297886e-09,8.099925042161952e-10,39545,Nada,Nada
0.0011312178337269762,0.0004553214430245861,0.0035697757087537994,2.3290032106814476e-10,9.719752598022068e-10,7.898952643158855e-10,546340,Nada,Nada
0.0011166248605314183,0.0004641253427712058,0.003570653450451053,2.3099268201073684e-10,9.75677204524903e-10,7.804442432936002e-10,423814,Nada,Nada
0.0012128771726230107,0.00043387685535048925,0.0035209089572213674,3.004978334180911e-10,1.250910055724491e-09,1.0010694731394654e-09,336865,Nada,Nada
0.0011474827885787364,0.00046488766677389015,0.003600825119232552,2.5904502491964893e-10,1.0752261213983948e-09,8.80033762473532e-10,86069,Nada,Nada
0.0010839725331184091,0.0004544929519070194,0.0036601820513870896,2.194218059316967e-10,9.241975343734432e-10,7.474777584669835e-10,674359,Nada,Nada
0.001315647563551029,0.0004088508037400941,0.0034304174643733703,3.81849469932401e-10,1.5468611254784757e-09,1.2602795474227273e-09,845468,Nada,Nada
0.00112680018792571,0.0004901794397554067,0.003691870249293104,2.680595331887665e-10,1.114173417608154e-09,9.138320188367395e-10,584647,Nada,Nada
0.0012148010231783546,0.00046218219812434993,0.0035911413590918244,2.9653430340539524e-10,1.22541120858088e-09,9.935462364574592e-10,683542,Nada,Nada
0.0009340719808542489,0.0005070871718731388,0.003718716651397738,1.9255865442367174e-10,8.371436692780482e-10,6.658744433539939e-10,150830,Nada,Nada
0.0013788755792910339,0.0004577483577985957,0.0035171044865354,4.844590885760568e-10,1.938770630940801e-09,1.596240029854281e-09,454561,Nada,Nada
0.0010361504351628597,0.0004573109964722591,0.0036181740662481116,1.9553299853537172e-10,8.344782778552603e-10,6.676013239258112e-10,34402,Nada,Nada
0.0011956504030485504,0.0004983008388385872,0.003555648442358338,2.9390087829175187e-10,1.2195940720668051e-09,9.897156802204947e-10,905297,Nada,Nada
0.001077687070874568,0.0005278661312446411,0.003770679397431502,2.4825664864408507e-10,1.0427887346566447e-09,8.522250199940401e-10,461347,Nada,Nada
0.0011403356178904993,0.000500239803454582,0.0036997783017105224,2.5325424863209053e-10,1.0502318589838885e-09,8.633411488659993e-10,855124,Nada,Nada
0.0012349949872279143,0.0004587548865174158,0.0035831055311248312,3.196263694214114e-10,1.3100793600828046e-09,1.0716589346563e-09,418728,Nada,Nada
0.0012252873093893948,0.00043806225145254777,0.0035686887740013005,2.964420501388337e-10,1.2150308090796782e-09,9.94796262391716e-10,802901,Nada,Nada
0.0010230977116471413,0.0004429907207139738,0.0036769483310070913,1.9181043621507544e-10,8.226689416578967e-10,6.520482785402809e-10,575044,Nada,Nada
0.0011608387572288575,0.0004078286970250216,0.003495168431075534,2.597722523193041e-10,1.0818463896762994e-09,8.756847795494536e-10,159031,Nada,Nada
0.0012090593104115011,0.00047201161606521354,0.0036058653674891036,3.0277806456686577e-10,1.2452434105410475e-09,1.0214303953341562e-09,221387,Nada,Nada
0.001113964852375545,0.00044778846417831207,0.0035321490219943777,2.22551925227895e-10,9.366023905098627e-10,7.540690534506615e-10,76954,Nada,Nada
0.001208854918185754,0.0004096991129422538,0.0035219534675183213,2.788336472912783e-10,1.1555204378138911e-09,9.297610966783068e-10,746244,Nada,Nada
0.0010521541801360146,0.0004838311848482508,0.0037310867647174393,2.2969762322835442e-10,9.796025625608429e-10,7.81518924537301e-10,413889,Nada,Nada
0.0011894973101536786,0.0004534373838726941,0.003567120518466465,2.8469122431153045e-10,1.1720793407545772e-09,9.649136729461276e-10,611405,Nada,Nada
0.0012097236882009433,0.0005085513420006902,0.0036516156663986897,3.183108252358747e-10,1.3176265938894492e-09,1.0709320827048445e-09,125456,Nada,Nada
0.0010177158766238573,0.000458151863579569,0.003616564385615451,1.8998428052445729e-10,8.106347733801658e-10,6.51829811662358e-10,874193,Nada,Nada
0.0010527453165617192,0.000445341242100605,0.0035605116121393996,2.0987448987699376e-10,8.851724047974728e-10,7.192926137525134e-10,456954,Nada,Nada
0.0011973572306848968,0.00048121640384873806,0.003650804539767594,3.091326963129246e-10,1.2688033528514446e-09,1.0458078552711223e-09,605007,Nada,Nada
0.0011518133642375201,0.00048330044409234155,0.003641397898422364,2.8499683914359317e-10,1.1953356407586168e-09,9.589249628457383e-10,684692,Nada,Nada
0.0012306224356319715,0.000389104366335326,0.003404869001095712,2.848687201238753e-10,1.1787006101661732e-09,9.449827676011162e-10,420004,Nada,Nada
0.0011023157065760641,0.00046702395145874627,0.0036271018336458552,2.13365797051643e-10,9.043185002978823e-10,7.204148727729986e-10,634382,Nada,Nada
0.0011457005787001953,0.0004216956890779318,0.003484171932191682,2.588472564084748e-10,1.0859215336221603e-09,8.71183528673885e-10,883663,Nada,Nada
0.0011073562353248285,0.00047045848770385065,0.0036398796109508606,2.2807744553860032e-10,9.598935241846718e-10,7.732942617992835e-10,432266,Nada,Nada
0.0010519747436753587,0.00048732125443729977,0.003696393916065753,2.2644373289426447e-10,9.760972351538657e-10,7.640612597366451e-10,665372,Nada,Nada
0.0012915679626361541,0.0003668776496786611,0.0032830241926180576,3.0362135357096016e-10,1.2313946864613896e-09,1.0109695951842793e-09,858948,Nada,Nada
0.0009827086174684612,0.0004913640859404616,0.003723360860403904,2.1872419644135673e-10,9.41331815299193e-10,7.518672196835497e-10,254660,Nada,Nada
0.0011940767807465929,0.00043903426164104383,0.0035517322203809432,2.768392505032422e-10,1.1500061401581253e-09,9.268845305420707e-10,545303,Nada,Nada
0.0011709776299973311,0.00040640886298121153,0.0035017421731553984,2.5790612386474346e-10,1.0798373367861754e-09,8.619619988122715e-10,388034,Nada,Nada
0.0012229020486971666,0.00034387116995315717,0.003347508048797161,2.461591808871236e-10,1.0116047974283378e-09,8.202603517161931e-10,702019,Nada,Nada
0.0010624571570732886,0.0005275443208266792,0.0037193131145238953,2.3873646853579947e-10,1.0158180248768528e-09,8.144788935342775e-10,255886,Nada,Nada
0.001130089823968318,0.0005246020502071196,0.003702370821672455,2.786824567627963e-10,1.1715951294375908e-09,9.437060458190427e-10,383877,Nada,Nada
0.0011532460818552484,0.0004513615814855705,0.0036065129973671933,2.5258041555611297e-10,1.0498717995846806e-09,8.537825810028275e-10,339841,Nada,Nada
0.0011395682136382632,0.0005152013544115953,0.0035825847909470325,2.5480417564498997e-10,1.0542027606994844e-09,8.747451313924157e-10,218653,Nada,Nada
0.0011385091186012805,0.0004613525330706962,0.003643368691401744,2.3514670131123067e-10,9.785484309453586e-10,7.97328057005544e-10,475577,Nada,Nada
0.0012353618159542236,0.0004541316021062692,0.003525217483301373,3.162241839201179e-10,1.2987159598959455e-09,1.0593566200202926e-09,665071,Nada,Nada
0.0009794644568655085,0.0005525815949429298,0.003780649885628923,2.1234476228486367e-10,9.244713721240505e-10,7.276072585807742e-10,33655,Nada,Nada
0.0011064559603264855,0.0005218470758321795,0.0037793086779865596,2.84515379279837e-10,1.1935438826985662e-09,9.705960580034066e-10,25652,Nada,Nada
0.0012117001650775296,0.00045092101023157027,0.0035726349091169105,2.8976298419099766e-10,1.1932582991678428e-09,9.722575171547405e-10,906646,Nada,Nada
0.001079404858279051,0.000491372588662227,0.003694199047871407,2.2728385040308796e-10,9.682072212439524e-10,7.694743320046033e-10,939489,Nada,Nada
0.0011998272453671963,0.0003708142931934723,0.0034160768865545855,2.541939301212518e-10,1.0581979863929144e-09,8.447915671764218e-10,515175,Nada,Nada
0.0012380339622751597,0.0004569394920186141,0.0035356393149147724,3.141961200062763e-10,1.2754999251245566e-09,1.0623736999293377e-09,686134,Nada,Nada
0.0013387186536219261,0.0004262448431667915,0.003445124712903431,3.971855770797848e-10,1.609920376095363e-09,1.3080255736643514e-09,757248,Nada,Nada
0.0009922951410486784,0.0005408167933818026,0.0037819185672912786,2.2260174076157964e-10,9.580474567183395e-10,7.667947929307252e-10,68628,Nada,Nada
0.0011459112940123406,0.0004405034248929748,0.0035483228284316133,2.3061104062246646e-10,9.591301063249683e-10,7.803673329188586e-10,651679,Nada,Nada
0.001302837263611769,0.00044502829375743345,0.0035127758283178545,3.513461569186428e-10,1.4281481432127071e-09,1.1660845523143624e-09,899594,Nada,Nada
0.0010173252112874581,0.0005233225592308542,0.0037388547009078316,2.1071789261767297e-10,9.025740517027781e-10,7.232099975374214e-10,833269,Nada,Nada
0.0010121979379481864,0.0005310096151209321,0.003784952167288654,2.2082075892452075e-10,9.48896947465892e-10,7.569526864868051e-10,727285,Nada,Nada
0.001227191642712543,0.00044064522259118147,0.0035087963455482526,3.064928683101636e-10,1.266662448633956e-09,1.0250426000113421e-09,700897,Nada,Nada
0.0011345106107958853,0.00045776303614795933,0.003532631477913628,2.3474165544178805e-10,9.86992859663427e-10,7.908031149463935e-10,256571,Nada,Nada
0.0011136927788261543,0.00042776189066930234,0.00357267114810286,2.1758964530362405e-10,9.214782384848225e-10,7.317950213518452e-10,108660,Nada,Nada
0.0011188998249603691,0.0004706499286278845,0.003712054578904415,2.5780407007446323e-10,1.0900758858427138e-09,8.669452096951584e-10,148680,Nada,Nada
0.0011582362410562375,0.0004259575045162194,0.003562699507510547,2.5746885475740396e-10,1.0633474612047543e-09,8.729155649781163e-10,963039,Nada,Nada
0.00120633209301772,0.0004388502896575992,0.003511425462392333,2.721324328349594e-10,1.1196413419591364e-09,9.147180040844179e-10,113757,Nada,Nada
0.0012189213878374626,0.00048450613003743763,0.0036478469556714996,3.0708481310504733e-10,1.2630601448679252e-09,1.0316503547045876e-09,146857,Nada,Nada
0.0010965398125261639,0.0005303655759414958,0.0037860201760293384,2.560906033377518e-10,1.0878314432875058e-09,8.668500173542764e-10,425645,Nada,Nada
0.001150585002370304,0.0004988814671816092,0.003623775468072556,2.7300266905907165e-10,1.1555691204152688e-09,9.142519512675907e-10,490006,Nada,Nada
0.0011651790986366617,0.00034729036840950537,0.0033018064219694026,2.4377642837089056e-10,1.0062744636275149e-09,8.26943289716351e-10,115224,Nada,Nada
0.001265478202553231,0.0004085476274248475,0.0034409763204966987,3.131470509217107e-10,1.2843998844779206e-09,1.0394592655931166e-09,14299,Nada,Nada
0.0013685587286714936,0.0003666966211948572,0.0032915896449708247,3.7384315736288817e-10,1.4998217631940164e-09,1.2300722359765976e-09,830122,Nada,Nada
0.0011997746815278526,0.0004843109065974761,0.003628265699884293,2.977755510736674e-10,1.2334232859700615e-09,1.0004867521983896e-09,701678,Nada,Nada
0.0010689457984697384,0.0004878301956850745,0.00369764280190282,2.1960510534485446e-10,9.195956304976759e-10,7.555051179386959e-10,510649,Nada,Nada
0.0010171593341522951,0.0005363436759447531,0.003741331311707612,2.147184100616611e-10,9.204051857429883e-10,7.372757354186289e-10,529996,Nada,Nada
0.0011812648065175086,0.0004376140399155677,0.003543233281647263,2.754185170562851e-10,1.1463133538813086e-09,9.2359065151252e-10,475722,Nada,Nada
0.0011659322834334592,0.0004347369983727825,0.0035641086317610565,2.520803698215023e-10,1.0487837361706824e-09,8.488367106603302e-10,292143,Nada,Nada
0.0011880897013436134,0.00048210448630084325,0.0037243670300993416,3.125355681002004e-10,1.30581869413516e-09,1.0439157034269385e-09,546102,Nada,Nada
0.0011356122607792474,0.00048679145402951086,0.003601717797737057,2.462674895572754e-10,1.037774133879757e-09,8.31278214395142e-10,67651,Nada,Nada
0.001101776497134786,0.00046438251679623455,0.0036055747630943805,2.202312171805077e-10,9.255644132023392e-10,7.48525991386008e-10,826080,Nada,Nada
0.0011172550027917154,0.0004688162021759392,0.0035878820410652898,2.4479794240918576e-10,1.0236380545586598e-09,8.338439295066062e-10,851489,Nada,Nada
0.001227781439495935,0.0004448321109804623,0.0035205839516121206,3.174283693766791e-10,1.3107933163720434e-09,1.0593989269196446e-09,832802,Nada,Nada
0.001165724315645649,0.00040868438570040665,0.0034503507800332004,2.532953278225025e-10,1.0587046194892263e-09,8.503804456968916e-10,690895,Nada,Nada
0.0013096301193637394,0.00041900812652298367,0.003441563588999372,3.415178444299516e-10,1.3868295528017717e-09,1.1293472985661411e-09,498011,Nada,Nada
0.0010641758902327123,0.0005304832781721833,0.0038228903452790734,2.6152834621477754e-10,1.1076081763515229e-09,8.946181185559852e-10,200238,Nada,Nada
0.0012307874657327147,0.0003911561301914559,0.003364394299408989,2.793284368446615e-10,1.1517488844022631e-09,9.322205566933115e-10,256153,Nada,Nada
0.001144772641108793,0.0004931137417489916,0.0036492747096203973,2.64615221976005e-10,1.1031413244374307e-09,8.974364181407348e-10,577442,Nada,Nada
0.0010731109596105047,0.0005103654721228837,0.003680119573372737,2.413520756277161e-10,1.0202420624919691e-09,8.248334278891216e-10,412014,Nada,Nada
0.0014112103081536024,0.00037182156682774093,0.003212855504851929,4.5655984194342635e-10,1.8051545564813968e-09,1.508833216090809e-09,976450,Nada,Nada
0.0010949839535844953,0.0004395602935565828,0.0035158129427924705,2.132393011896611e-10,9.075500134678539e-10,7.166382418737785e-10,268132,Nada,Nada
0.0013076933454936048,0.0004723254171617511,0.003599218293408165,3.780923184031446e-10,1.5475282181963902e-09,1.245714272128444e-09,830340,Nada,Nada
0.0011405411910519452,0.0003828231718712376,0.003485141001110296,2.2872439242327715e-10,9.523138901401566e-10,7.708634351808734e-10,732395,Nada,Nada
0.001142414262148021,0.0004547773817078719,0.0035713807819868397,2.557527017178114e-10,1.0604662939360605e-09,8.689496322061161e-10,296041,Nada,Nada
0.001211676027410025,0.00044865057507035883,0.003585292012378333,3.0569781134767435e-10,1.26721321874005e-09,1.019728794457431e-09,53379,Nada,Nada
0.0011931750328938763,0.00042029199221536596,0.003525712124391013,2.742959959357199e-10,1.1375482874683659e-09,9.190068710650002e-10,816715,Nada,Nada
0.0012464243111418786,0.0004346471419923782,0.003485988227537829,3.04864682797587e-10,1.2508642087161467e-09,1.0167019851553373e-09,537134,Nada,Nada
0.0011532527782179911,0.00050819558884276,0.003654341172775475,2.73199408167031e-10,1.146627520239632e-09,9.22216385764784e-10,156983,Nada,Nada
0.0010731646657303447,0.0004581684376512274,0.0036065546045793316,2.3460978305521034e-10,9.896089381395948e-10,8.00777980292113e-10,53121,Nada,Nada
0.000977442666509903,0.0004428213695678029,0.0035930704419314596,2.0313567273909448e-10,8.758051770244174e-10,6.973856519029033e-10,709549,Nada,Nada
0.0010816569257988998,0.0005262518815896929,0.003689820943664852,2.480232928877311e-10,1.0520329418634332e-09,8.45946720067216e-10,244251,Nada,Nada
0.001239416558929628,0.00045124066833542156,0.0034908684632959856,3.270676513041169e-10,1.3458051760792141e-09,1.0947507870593282e-09,468034,Nada,Nada
0.0011675628983701435,0.0004366585233948254,0.0036136232083784268,2.572191686506571e-10,1.0706959837682228e-09,8.64298556720299e-10,777425,Nada,Nada
0.0012431534420915672,0.00039550919989995667,0.003430722607414212,2.9674566849938666e-10,1.220389336820649e-09,9.87557315715514e-10,134616,Nada,Nada
0.0010664453752602114,0.0004902858301904117,0.003726009149217215,2.3468917611158975e-10,1.0065639067825943e-09,7.929516975831528e-10,405031,Nada,Nada
0.0010940354795564951,0.00047548026217391693,0.0036572480202700735,2.3204446008223142e-10,9.807675314160073e-10,7.872577723446375e-10,222430,Nada,Nada
0.0011641838159864423,0.0004850880838015193,0.003627980991537278,2.8539568826275786e-10,1.1890557169208152e-09,9.634575384203947e-10,469567,Nada,Nada
0.0011769552892903785,0.00046624667473833386,0.0036285660592172567,2.661146149994573e-10,1.094059940797287e-09,9.051302814720871e-10,806696,Nada,Nada
0.0011281985154922916,0.0004354244204984185,0.0035922181980514905,2.2312589638961163e-10,9.32348093093515e-10,7.550372452905251e-10,608869,Nada,Nada
0.0011573986068738632,0.0005068527452498988,0.0037402324199656252,3.245271384764018e-10,1.343376064902724e-09,1.1038126816695723e-09,783605,Nada,Nada
0.0011651821678208846,0.0005135137713189783,0.0037129826739393194,2.954554867096624e-10,1.2342744504631092e-09,9.961324281221162e-10,17937,Nada,Nada
0.0010151588790692186,0.000541507296688739,0.0037376623228836856,2.0461674571674199e-10,8.759276307846442e-10,7.034292094617084e-10,817860,Nada,Nada
0.0009647583590181015,0.0004980423184337237,0.0037397326868538294,1.9780786475657493e-10,8.551897461755117e-10,6.808859247113779e-10,294751,Nada,Nada
0.0010707704965244444,0.0005148375624745626,0.0036899097117071215,2.3858676143837914e-10,1.0179989324229537e-09,8.097104578472919e-10,775026,Nada,Nada
0.0011540398364135226,0.00041485440343902956,0.0035080568098639154,2.4079526515428365e-10,9.955218157113545e-10,8.163548424050422e-10,48572,Nada,Nada
0.0012200903448698886,0.0004055573883757984,0.0033975572442295366,2.6529106562479207e-10,1.1001802748627952e-09,8.841839877911925e-10,273769,Nada,Nada
0.0010248567888822252,0.0005272006028317023,0.0038074607180554484,2.1236057631149122e-10,9.078550742450881e-10,7.28378619392955e-10,548838,Nada,Nada
0.0010030649171102505,0.0005118745299095995,0.0037433304259631133,2.1488878344719751e-10,9.16885629207256e-10,7.413788756261791e-10,598957,Nada,Nada
0.0011907954775300042,0.00045724641074226677,0.00351165980978361,2.947422506421815e-10,1.220553072558036e-09,9.932577686331187e-10,316126,Nada,Nada
0.0011856138707504753,0.0004136136454690931,0.0034946332032442834,2.576827894469573e-10,1.0714315707145832e-09,8.610290888273308e-10,750284,Nada,Nada
0.0011540718433226235,0.00045683232425565944,0.0036507082698531983,2.6487358116542475e-10,1.1089110811024447e-09,8.90725474370896e-10,127048,Nada,Nada
0.0011368714529649022,0.0004772966797990655,0.003602403930524727,2.562171974312429e-10,1.0754284134013965e-09,8.670454172377209e-10,617784,Nada,Nada
0.0011702636184298446,0.0004393069108048487,0.0035408113765835183,2.401101003934116e-10,9.954294934871647e-10,8.102411631408794e-10,698761,Nada,Nada
0.0013015197925910801,0.00040762163689331027,0.003378768671891497,3.189037601547145e-10,1.3097023065323417e-09,1.0493775954957278e-09,790882,Nada,Nada
0.00120547292964303,0.0004406485986578197,0.0035356642278534275,2.756213706942333e-10,1.1464961685385942e-09,9.198233528090905e-10,430788,Nada,Nada
0.0012886365452697772,0.0004474016565866803,0.0034606405062399485,3.448183866952686e-10,1.4042379247550814e-09,1.1482362553367623e-09,232627,Nada,Nada
